name,ra,dec,I_source,err_I_s_pl,err_I_s_mn,V_source,err_V_s_pl,err_V_s_mn,theta_star,err_theta_star,flag
025-G1-,260.8781,-27.3788,14.76,0.09,0.07,17.57,0.13,0.09,5.58,1.22,true
025-G2-,260.8781,-27.3788,14.73,0.06,0.06,17.53,0.07,0.07,6.22,1.44,true
035-G-,267.9705,-34.9749,15.32,0.02,0.02,16.86,0.02,0.02,6.46,1.11,true
035-G+,267.9705,-34.9749,15.31,0.02,0.02,16.85,0.02,0.02,6.49,1.12,true
069-G-,269.0712,-32.45,15.79,0.02,0.02,18.06,0.02,0.02,6.34,1.05,true
069-G+,269.0712,-32.45,15.85,0.02,0.02,18.13,0.02,0.02,6.19,1.03,true
073-G-,272.469,-30.0406,16.09,0.09,0.08,17.74,0.09,0.08,3.67,0.78,true
073-G+,272.469,-30.0406,16.21,0.15,0.14,17.86,0.15,0.14,3.47,0.83,true
088-G-,268.1614,-32.4896,16.31,0.05,0.05,18.56,0.04,0.04,5.39,0.9,true
089-G-,270.4467,-26.5331,16.26,0.2,0.2,18.36,0.43,0.43,1.8,3.07,true
089-G+,270.4467,-26.5331,16.25,0.2,0.2,18.35,0.42,0.42,1.96,3.34,true
097-G-,267.5594,-23.6717,16.56,0.49,0.48,18.76,0.71,0.68,0.94,1.73,true
097-G+,267.5594,-23.6717,16.55,0.52,0.47,18.75,0.75,0.67,0.95,1.75,true
142-G1+,263.5395,-24.8825,16.61,0.25,0.24,19.73,0.74,0.72,2.72,4.69,true
142-G2+,263.5395,-24.8825,16.61,0.25,0.24,19.73,0.74,0.72,2.72,4.69,true
142-G2-,263.5395,-24.8825,16.55,0.07,0.07,19.79,0.48,0.48,3.14,5.17,true
155-G+,270.3789,-32.6859,17.12,0.03,0.03,18.99,0.03,0.04,2.76,0.55,true
155-G1-,270.3789,-32.6859,17.04,0.01,0.01,18.92,0.01,0.01,2.89,0.54,true
155-G2-,270.3789,-32.6859,17.04,0.01,0.01,18.92,0.01,0.01,2.46,0.49,true
212-GSA-,265.6345,-34.1037,17.09,0.04,0.04,19.73,0.03,0.03,2.31,0.39,true
212-GSA+,265.6345,-34.1037,17.09,0.04,0.04,19.73,0.03,0.03,2.31,0.39,true
270-G-,264.4791,-28.5589,17.63,0.12,0.13,21.49,1.38,1.38,2.62,4.43,true
270-G+,264.4791,-28.5589,17.63,0.14,0.16,21.49,1.38,1.38,2.62,4.45,true
331-G-,264.923,-27.6781,18.56,0.15,0.15,21.76,1.08,1.08,1.12,1.89,true
331-G+,264.923,-27.6781,18.56,0.15,0.15,21.76,1.08,1.08,1.12,1.89,true
343-G+,267.8664,-33.1352,18.98,0.02,0.02,20.68,0.02,0.02,0.87,0.14,true
343-G-,267.8664,-33.1352,18.98,0.02,0.02,20.68,0.02,0.02,0.87,0.14,true
353-G-,267.6884,-34.2448,20.47,0.01,0.01,22.33,0.07,0.07,0.54,0.09,true
353-G+,267.6884,-34.2448,20.47,0.01,0.01,22.33,0.01,0.01,0.54,0.09,true
363-G-,266.9194,-25.0204,19.48,0.28,0.41,23.06,1.72,1.75,1.09,1.93,false
363-G+,266.9194,-25.0204,19.48,0.29,0.43,23.06,1.72,1.75,1.09,1.94,false
